"","province","pt","type","category","constrained","Industry","conversion.factor"
"274","Manitoba","MB","Indirect","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",60.3388433853245
"275","Manitoba","MB","Indirect","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",30.7125286358553
"276","Manitoba","MB","Indirect","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.266138586271763
"277","Manitoba","MB","Indirect","Output",FALSE,"Other wood product manufacturing [BS321900]",66.8815298897063
"278","Manitoba","MB","Indirect","GDP",FALSE,"Other wood product manufacturing [BS321900]",35.8538820749635
"279","Manitoba","MB","Indirect","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.305104556202444
"280","Manitoba","MB","Indirect","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",73.4699967118158
"281","Manitoba","MB","Indirect","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",40.1677441771265
"282","Manitoba","MB","Indirect","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",0.2807077915839
"283","Manitoba","MB","Indirect","Output",FALSE,"Converted paper product manufacturing [BS322200]",60.481987235953
"284","Manitoba","MB","Indirect","GDP",FALSE,"Converted paper product manufacturing [BS322200]",31.2473066545539
"285","Manitoba","MB","Indirect","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.271006074737979
"286","Manitoba","MB","Indirect","GDP",FALSE,"Total Forest Sector",172.846724049403
"287","Manitoba","MB","Indirect","Jobs",FALSE,"Total Forest Sector",1.36098951108181
"288","Manitoba","MB","Indirect","Output",FALSE,"Total Forest Sector",330.974461875202
"289","Manitoba","MB","Indirect","Output",TRUE,"Forestry and logging [BS113000]",6.48475548006229
"290","Manitoba","MB","Indirect","GDP",TRUE,"Forestry and logging [BS113000]",3.44093439996124
"291","Manitoba","MB","Indirect","Jobs",TRUE,"Forestry and logging [BS113]",0.0321091029775405
"292","Manitoba","MB","Indirect","Output",TRUE,"Support activities for forestry [BS115300]",1.51083946756956
"293","Manitoba","MB","Indirect","GDP",TRUE,"Support activities for forestry [BS115300]",0.801453437701486
"294","Manitoba","MB","Indirect","Jobs",TRUE,"Support activities for forestry [BS1153]",0.00700769299235853
"295","Manitoba","MB","Indirect","Output",TRUE,"Sawmills and wood preservation [BS321100]",19.7112697937637
"296","Manitoba","MB","Indirect","GDP",TRUE,"Sawmills and wood preservation [BS321100]",11.5984160185007
"297","Manitoba","MB","Indirect","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.0891089144344649
"298","Manitoba","MB","Indirect","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",32.2876877046403
"299","Manitoba","MB","Indirect","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",17.1124093149805
"300","Manitoba","MB","Indirect","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.161514842839613
"301","Manitoba","MB","Indirect","Output",TRUE,"Other wood product manufacturing [BS321900]",38.5561678303392
"302","Manitoba","MB","Indirect","GDP",TRUE,"Other wood product manufacturing [BS321900]",21.2652656678615
"303","Manitoba","MB","Indirect","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.192123043130104
"304","Manitoba","MB","Indirect","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",44.0831595265463
"305","Manitoba","MB","Indirect","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",25.9722617312024
"306","Manitoba","MB","Indirect","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",0.176629619239564
"307","Manitoba","MB","Indirect","Output",TRUE,"Converted paper product manufacturing [BS322200]",33.1850698585217
"308","Manitoba","MB","Indirect","GDP",TRUE,"Converted paper product manufacturing [BS322200]",18.0328249358404
"309","Manitoba","MB","Indirect","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.170492475201107
"310","Manitoba","MB","Indirect","GDP",TRUE,"Total Forest Sector",98.2235655060483
"311","Manitoba","MB","Indirect","Jobs",TRUE,"Total Forest Sector",0.828985690814752
"312","Manitoba","MB","Indirect","Output",TRUE,"Total Forest Sector",175.818949661443
"313","Manitoba","MB","Induced","Output",FALSE,"Forestry and logging [BS113000]",12.6902383881057
"314","Manitoba","MB","Induced","GDP",FALSE,"Forestry and logging [BS113000]",7.65792440116951
"315","Manitoba","MB","Induced","Jobs",FALSE,"Forestry and logging [BS113]",0.0664526957808833
"316","Manitoba","MB","Induced","Output",FALSE,"Support activities for forestry [BS115300]",4.38620657894206
"317","Manitoba","MB","Induced","GDP",FALSE,"Support activities for forestry [BS115300]",2.64603283117276
"318","Manitoba","MB","Induced","Jobs",FALSE,"Support activities for forestry [BS1153]",0.0228608698738607
"319","Manitoba","MB","Induced","Output",FALSE,"Sawmills and wood preservation [BS321100]",16.1388667532273
"320","Manitoba","MB","Induced","GDP",FALSE,"Sawmills and wood preservation [BS321100]",9.73164585922703
"321","Manitoba","MB","Induced","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.0846578128819199
"322","Manitoba","MB","Induced","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",41.3147224142884
"323","Manitoba","MB","Induced","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",24.9630319369487
"324","Manitoba","MB","Induced","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.217214626331038
"325","Manitoba","MB","Induced","Output",FALSE,"Other wood product manufacturing [BS321900]",62.1009125056643
"326","Manitoba","MB","Induced","GDP",FALSE,"Other wood product manufacturing [BS321900]",37.5766997715152
"327","Manitoba","MB","Induced","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.32678550820682
"328","Manitoba","MB","Induced","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",37.9401160832593
"329","Manitoba","MB","Induced","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",22.9152426836994
"330","Manitoba","MB","Induced","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",0.19932091860703
"331","Manitoba","MB","Induced","Output",FALSE,"Converted paper product manufacturing [BS322200]",51.0520744468393
"332","Manitoba","MB","Induced","GDP",FALSE,"Converted paper product manufacturing [BS322200]",30.8922135904488
"333","Manitoba","MB","Induced","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.268598519377747
"334","Manitoba","MB","Induced","GDP",FALSE,"Total Forest Sector",136.382791074181
"335","Manitoba","MB","Induced","Jobs",FALSE,"Total Forest Sector",1.1858909510593
"336","Manitoba","MB","Induced","Output",FALSE,"Total Forest Sector",225.623137170326
"337","Manitoba","MB","Induced","Output",TRUE,"Forestry and logging [BS113000]",6.74029209827409
"338","Manitoba","MB","Induced","GDP",TRUE,"Forestry and logging [BS113000]",4.43916193670447
"339","Manitoba","MB","Induced","Jobs",TRUE,"Forestry and logging [BS113]",0.0388976634859902
"340","Manitoba","MB","Induced","Output",TRUE,"Support activities for forestry [BS115300]",2.22570759399799
"341","Manitoba","MB","Induced","GDP",TRUE,"Support activities for forestry [BS115300]",1.46538254950029
"342","Manitoba","MB","Induced","Jobs",TRUE,"Support activities for forestry [BS1153]",0.0128497244726802
"343","Manitoba","MB","Induced","Output",TRUE,"Sawmills and wood preservation [BS321100]",8.47841232898664
"344","Manitoba","MB","Induced","GDP",TRUE,"Sawmills and wood preservation [BS321100]",5.58372487775628
"345","Manitoba","MB","Induced","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.0488110496895096
"346","Manitoba","MB","Induced","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",23.3123415899089
"347","Manitoba","MB","Induced","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",15.3601491364684
"348","Manitoba","MB","Induced","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.134462556280559
"349","Manitoba","MB","Induced","Output",TRUE,"Other wood product manufacturing [BS321900]",36.7061234055625
"350","Manitoba","MB","Induced","GDP",TRUE,"Other wood product manufacturing [BS321900]",24.191991510801
"351","Manitoba","MB","Induced","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.211868536097713
"352","Manitoba","MB","Induced","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",21.0694758953007
"353","Manitoba","MB","Induced","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",13.8806736764445
"354","Manitoba","MB","Induced","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",0.121394534738818
"355","Manitoba","MB","Induced","Output",TRUE,"Converted paper product manufacturing [BS322200]",30.0320033926517
"356","Manitoba","MB","Induced","GDP",TRUE,"Converted paper product manufacturing [BS322200]",19.7929191104266
"357","Manitoba","MB","Induced","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.173352079893872
"358","Manitoba","MB","Induced","GDP",TRUE,"Total Forest Sector",84.7140027981015
"359","Manitoba","MB","Induced","Jobs",TRUE,"Total Forest Sector",0.741636144659143
"360","Manitoba","MB","Induced","Output",TRUE,"Total Forest Sector",128.564356304683
"361","New Brunswick","NB","Direct","Output",NA,"Converted paper product manufacturing [BS322200]",63.7368375749208
"362","New Brunswick","NB","Direct","Output",NA,"Forestry and logging [BS113000]",70.6627546325602
"363","New Brunswick","NB","Direct","Output",NA,"Other wood product manufacturing [BS321900]",23.753948462747
"364","New Brunswick","NB","Direct","Output",NA,"Pulp, paper and paperboard mills [BS322100]",155.100317426097
"365","New Brunswick","NB","Direct","Output",NA,"Sawmills and wood preservation [BS321100]",115.763590486122
"366","New Brunswick","NB","Direct","Output",NA,"Support activities for forestry [BS115300]",7.68547855144905
"367","New Brunswick","NB","Direct","Output",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",32.5627221810977
"368","New Brunswick","NB","Direct","Output",NA,"Total Forest Sector",469.265649314994
"369","New Brunswick","NB","Direct","GDP",NA,"Converted paper product manufacturing [BS322200]",15.7304115563066
"370","New Brunswick","NB","Direct","GDP",NA,"Forestry and logging [BS113000]",27.1109963044017
"371","New Brunswick","NB","Direct","GDP",NA,"Other wood product manufacturing [BS321900]",7.81599475179381
"372","New Brunswick","NB","Direct","GDP",NA,"Pulp, paper and paperboard mills [BS322100]",43.4298005671806
"373","New Brunswick","NB","Direct","GDP",NA,"Sawmills and wood preservation [BS321100]",36.1401498364493
"374","New Brunswick","NB","Direct","GDP",NA,"Support activities for forestry [BS115300]",5.1158071315464
"375","New Brunswick","NB","Direct","GDP",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",11.7122242735613
"376","New Brunswick","NB","Direct","GDP",NA,"Total Forest Sector",147.05538442124
"377","New Brunswick","NB","Direct","Jobs",NA,"Converted paper product manufacturing [BS3222]",0.000102166369942008
"378","New Brunswick","NB","Direct","Jobs",NA,"Forestry and logging [BS113]",0.000263599932499589
"379","New Brunswick","NB","Direct","Jobs",NA,"Other wood product manufacturing [BS3219]",0.000189890373452423
"380","New Brunswick","NB","Direct","Jobs",NA,"Pulp, paper and paperboard mills [BS3221]",0.000226156760269534
"381","New Brunswick","NB","Direct","Jobs",NA,"Sawmills and wood preservation [BS3211]",0.000329713876608658
"382","New Brunswick","NB","Direct","Jobs",NA,"Support activities for forestry [BS1153]",7.01792028083321e-05
"383","New Brunswick","NB","Direct","Jobs",NA,"Veneer, plywood and engineered wood product manufacturing [BS3212]",8.46215692399248e-05
"384","New Brunswick","NB","Direct","Jobs",NA,"Total Forest Sector",0.00126632808482047
"385","New Brunswick","NB","Indirect","Output",FALSE,"Forestry and logging [BS113000]",44.5569308942351
"386","New Brunswick","NB","Indirect","GDP",FALSE,"Forestry and logging [BS113000]",16.1428078576643
"387","New Brunswick","NB","Indirect","Jobs",FALSE,"Forestry and logging [BS113]",0.153329445373708
"388","New Brunswick","NB","Indirect","Output",FALSE,"Support activities for forestry [BS115300]",3.39160741968015
"389","New Brunswick","NB","Indirect","GDP",FALSE,"Support activities for forestry [BS115300]",1.21003743358183
"390","New Brunswick","NB","Indirect","Jobs",FALSE,"Support activities for forestry [BS1153]",0.0113409850459246
"391","New Brunswick","NB","Indirect","Output",FALSE,"Sawmills and wood preservation [BS321100]",31.9665415101655
"392","New Brunswick","NB","Indirect","GDP",FALSE,"Sawmills and wood preservation [BS321100]",16.0747002921393
"393","New Brunswick","NB","Indirect","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.145301465801457
"394","New Brunswick","NB","Indirect","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",12.3251918961709
"395","New Brunswick","NB","Indirect","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",6.43558160717358
"396","New Brunswick","NB","Indirect","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0547442880067339
"397","New Brunswick","NB","Indirect","Output",FALSE,"Other wood product manufacturing [BS321900]",11.7084053226031
"398","New Brunswick","NB","Indirect","GDP",FALSE,"Other wood product manufacturing [BS321900]",5.79787306908496
"399","New Brunswick","NB","Indirect","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.0567259695309444
"400","New Brunswick","NB","Indirect","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",91.8476137133566
"401","New Brunswick","NB","Indirect","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",46.5507371784457
"402","New Brunswick","NB","Indirect","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",0.37119302230671
"403","New Brunswick","NB","Indirect","Output",FALSE,"Converted paper product manufacturing [BS322200]",21.2590190633101
"404","New Brunswick","NB","Indirect","GDP",FALSE,"Converted paper product manufacturing [BS322200]",10.9621571878498
"405","New Brunswick","NB","Indirect","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.114585952150167
"406","New Brunswick","NB","Indirect","GDP",FALSE,"Total Forest Sector",103.173894625939
"407","New Brunswick","NB","Indirect","Jobs",FALSE,"Total Forest Sector",0.907221128215644
"408","New Brunswick","NB","Indirect","Output",FALSE,"Total Forest Sector",217.055309819521
"409","New Brunswick","NB","Indirect","Output",TRUE,"Forestry and logging [BS113000]",30.6151462476098
"410","New Brunswick","NB","Indirect","GDP",TRUE,"Forestry and logging [BS113000]",9.06507232556001
"411","New Brunswick","NB","Indirect","Jobs",TRUE,"Forestry and logging [BS113]",0.0940586577858951
"412","New Brunswick","NB","Indirect","Output",TRUE,"Support activities for forestry [BS115300]",1.5714659297534
"413","New Brunswick","NB","Indirect","GDP",TRUE,"Support activities for forestry [BS115300]",0.396620035339993
"414","New Brunswick","NB","Indirect","Jobs",TRUE,"Support activities for forestry [BS1153]",0.00465747986651534
"415","New Brunswick","NB","Indirect","Output",TRUE,"Sawmills and wood preservation [BS321100]",18.4324750855191
"416","New Brunswick","NB","Indirect","GDP",TRUE,"Sawmills and wood preservation [BS321100]",8.91885375337958
"417","New Brunswick","NB","Indirect","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.0838454179585053
"418","New Brunswick","NB","Indirect","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",6.58303989511696
"419","New Brunswick","NB","Indirect","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",3.4504204600222
"420","New Brunswick","NB","Indirect","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0308995240617232
"421","New Brunswick","NB","Indirect","Output",TRUE,"Other wood product manufacturing [BS321900]",5.98405747507852
"422","New Brunswick","NB","Indirect","GDP",TRUE,"Other wood product manufacturing [BS321900]",2.90755648499719
"423","New Brunswick","NB","Indirect","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.0313646066229753
"424","New Brunswick","NB","Indirect","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",51.4635486508209
"425","New Brunswick","NB","Indirect","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",25.9140909408211
"426","New Brunswick","NB","Indirect","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",0.209886596434574
"427","New Brunswick","NB","Indirect","Output",TRUE,"Converted paper product manufacturing [BS322200]",8.62361918080282
"428","New Brunswick","NB","Indirect","GDP",TRUE,"Converted paper product manufacturing [BS322200]",4.73491696295737
"429","New Brunswick","NB","Indirect","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.0593621941331932
"430","New Brunswick","NB","Indirect","GDP",TRUE,"Total Forest Sector",55.3875309630774
"431","New Brunswick","NB","Indirect","Jobs",TRUE,"Total Forest Sector",0.514074476863381
"432","New Brunswick","NB","Indirect","Output",TRUE,"Total Forest Sector",123.273352464702
"433","New Brunswick","NB","Induced","Output",FALSE,"Forestry and logging [BS113000]",19.4131976493834
"434","New Brunswick","NB","Induced","GDP",FALSE,"Forestry and logging [BS113000]",11.2925566769367
"435","New Brunswick","NB","Induced","Jobs",FALSE,"Forestry and logging [BS113]",0.108107918265282
"436","New Brunswick","NB","Induced","Output",FALSE,"Support activities for forestry [BS115300]",3.3105303293726
"437","New Brunswick","NB","Induced","GDP",FALSE,"Support activities for forestry [BS115300]",1.92718822484315
"438","New Brunswick","NB","Induced","Jobs",FALSE,"Support activities for forestry [BS1153]",0.0184586642547664
"439","New Brunswick","NB","Induced","Output",FALSE,"Sawmills and wood preservation [BS321100]",22.5293386953983
"440","New Brunswick","NB","Induced","GDP",FALSE,"Sawmills and wood preservation [BS321100]",13.1055098722292
"441","New Brunswick","NB","Induced","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.125502571508957
"442","New Brunswick","NB","Induced","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",7.16564588118123
"443","New Brunswick","NB","Induced","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",4.16779460556455
"444","New Brunswick","NB","Induced","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0398882189303241
"445","New Brunswick","NB","Induced","Output",FALSE,"Other wood product manufacturing [BS321900]",10.1841453082566
"446","New Brunswick","NB","Induced","GDP",FALSE,"Other wood product manufacturing [BS321900]",5.9235098783591
"447","New Brunswick","NB","Induced","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.0568639877785668
"448","New Brunswick","NB","Induced","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",35.5124694165448
"449","New Brunswick","NB","Induced","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",20.6610637250012
"450","New Brunswick","NB","Induced","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",0.196729344023421
"451","New Brunswick","NB","Induced","Output",FALSE,"Converted paper product manufacturing [BS322200]",10.9172729698601
"452","New Brunswick","NB","Induced","GDP",FALSE,"Converted paper product manufacturing [BS322200]",6.34980031239975
"453","New Brunswick","NB","Induced","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.0605146148500067
"454","New Brunswick","NB","Induced","GDP",FALSE,"Total Forest Sector",63.4274232953337
"455","New Brunswick","NB","Induced","Jobs",FALSE,"Total Forest Sector",0.606065319611324
"456","New Brunswick","NB","Induced","Output",FALSE,"Total Forest Sector",109.032600249997
"457","New Brunswick","NB","Induced","Output",TRUE,"Forestry and logging [BS113000]",10.1924972692526
"458","New Brunswick","NB","Induced","GDP",TRUE,"Forestry and logging [BS113000]",6.36334220074496
"459","New Brunswick","NB","Induced","Jobs",TRUE,"Forestry and logging [BS113]",0.0625176011060252
"460","New Brunswick","NB","Induced","Output",TRUE,"Support activities for forestry [BS115300]",1.83489261198252
"461","New Brunswick","NB","Induced","GDP",TRUE,"Support activities for forestry [BS115300]",1.14608584125251
"462","New Brunswick","NB","Induced","Jobs",TRUE,"Support activities for forestry [BS1153]",0.0112741741064164
"463","New Brunswick","NB","Induced","Output",TRUE,"Sawmills and wood preservation [BS321100]",11.983361171924
"464","New Brunswick","NB","Induced","GDP",TRUE,"Sawmills and wood preservation [BS321100]",7.48142602772156
"465","New Brunswick","NB","Induced","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.0735302703025619
"466","New Brunswick","NB","Induced","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",3.68803664533868
"467","New Brunswick","NB","Induced","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",2.30227706265469
"468","New Brunswick","NB","Induced","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0226216497540393
"469","New Brunswick","NB","Induced","Output",TRUE,"Other wood product manufacturing [BS321900]",5.49782898298131
"470","New Brunswick","NB","Induced","GDP",TRUE,"Other wood product manufacturing [BS321900]",3.4329710975893
"471","New Brunswick","NB","Induced","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.0337526905488112
"472","New Brunswick","NB","Induced","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",16.733324231957
"473","New Brunswick","NB","Induced","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",10.438045052036
"474","New Brunswick","NB","Induced","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",0.102453839707429
"475","New Brunswick","NB","Induced","Output",TRUE,"Converted paper product manufacturing [BS322200]",5.03947568955005
"476","New Brunswick","NB","Induced","GDP",TRUE,"Converted paper product manufacturing [BS322200]",3.14421383175185
"477","New Brunswick","NB","Induced","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.0308924868189929
"478","New Brunswick","NB","Induced","GDP",TRUE,"Total Forest Sector",34.3083611137509
"479","New Brunswick","NB","Induced","Jobs",TRUE,"Total Forest Sector",0.337042712344276
"480","New Brunswick","NB","Induced","Output",TRUE,"Total Forest Sector",54.9694166029861
"481","Newfoundland and Labrador","NL","Direct","Output",NA,"Converted paper product manufacturing [BS322200]",8.10963344299674
"482","Newfoundland and Labrador","NL","Direct","Output",NA,"Forestry and logging [BS113000]",56.3430928161692
"483","Newfoundland and Labrador","NL","Direct","Output",NA,"Other wood product manufacturing [BS321900]",12.2587482277858
"484","Newfoundland and Labrador","NL","Direct","Output",NA,"Pulp, paper and paperboard mills [BS322100]",124.37914548038
"485","Newfoundland and Labrador","NL","Direct","Output",NA,"Sawmills and wood preservation [BS321100]",40.8939267803828
"486","Newfoundland and Labrador","NL","Direct","Output",NA,"Support activities for forestry [BS115300]",5.06066272993207
"487","Newfoundland and Labrador","NL","Direct","Output",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",9.99559470880994
"488","Newfoundland and Labrador","NL","Direct","Output",NA,"Total Forest Sector",257.040804186457
"489","Newfoundland and Labrador","NL","Direct","GDP",NA,"Converted paper product manufacturing [BS322200]",2.07455739239452
"490","Newfoundland and Labrador","NL","Direct","GDP",NA,"Forestry and logging [BS113000]",29.1223852129321
"491","Newfoundland and Labrador","NL","Direct","GDP",NA,"Other wood product manufacturing [BS321900]",4.22769650419791
"492","Newfoundland and Labrador","NL","Direct","GDP",NA,"Pulp, paper and paperboard mills [BS322100]",49.5693486031235
"493","Newfoundland and Labrador","NL","Direct","GDP",NA,"Sawmills and wood preservation [BS321100]",13.5160557383279
"494","Newfoundland and Labrador","NL","Direct","GDP",NA,"Support activities for forestry [BS115300]",2.82894189871979
"495","Newfoundland and Labrador","NL","Direct","GDP",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",3.50474468563619
"496","Newfoundland and Labrador","NL","Direct","GDP",NA,"Total Forest Sector",104.843730035332
"497","Newfoundland and Labrador","NL","Direct","Jobs",NA,"Converted paper product manufacturing [BS3222]",2.12170642403985e-05
"498","Newfoundland and Labrador","NL","Direct","Jobs",NA,"Forestry and logging [BS113]",0.00019488266413403
"499","Newfoundland and Labrador","NL","Direct","Jobs",NA,"Other wood product manufacturing [BS3219]",0.000101370418037459
"500","Newfoundland and Labrador","NL","Direct","Jobs",NA,"Pulp, paper and paperboard mills [BS3221]",0.000245174964555715
"501","Newfoundland and Labrador","NL","Direct","Jobs",NA,"Sawmills and wood preservation [BS3211]",0.000142232912130079
"502","Newfoundland and Labrador","NL","Direct","Jobs",NA,"Support activities for forestry [BS1153]",3.53617737339974e-05
"503","Newfoundland and Labrador","NL","Direct","Jobs",NA,"Veneer, plywood and engineered wood product manufacturing [BS3212]",6.28653755271065e-05
"504","Newfoundland and Labrador","NL","Direct","Jobs",NA,"Total Forest Sector",0.000803105172358786
"505","Newfoundland and Labrador","NL","Indirect","Output",FALSE,"Forestry and logging [BS113000]",20.8520267612925
"506","Newfoundland and Labrador","NL","Indirect","GDP",FALSE,"Forestry and logging [BS113000]",8.66892214441093
"507","Newfoundland and Labrador","NL","Indirect","Jobs",FALSE,"Forestry and logging [BS113]",0.0704404020480956
"508","Newfoundland and Labrador","NL","Indirect","Output",FALSE,"Support activities for forestry [BS115300]",2.1726969948283
"509","Newfoundland and Labrador","NL","Indirect","GDP",FALSE,"Support activities for forestry [BS115300]",0.907135621702688
"510","Newfoundland and Labrador","NL","Indirect","Jobs",FALSE,"Support activities for forestry [BS1153]",0.00725071468624491
"511","Newfoundland and Labrador","NL","Indirect","Output",FALSE,"Sawmills and wood preservation [BS321100]",11.1941583823195
"512","Newfoundland and Labrador","NL","Indirect","GDP",FALSE,"Sawmills and wood preservation [BS321100]",5.68664019431665
"513","Newfoundland and Labrador","NL","Indirect","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.0495758778046311
"514","Newfoundland and Labrador","NL","Indirect","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",4.6041341337946
"515","Newfoundland and Labrador","NL","Indirect","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",2.48958070629325
"516","Newfoundland and Labrador","NL","Indirect","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0222912408048983
"517","Newfoundland and Labrador","NL","Indirect","Output",FALSE,"Other wood product manufacturing [BS321900]",4.83197132364457
"518","Newfoundland and Labrador","NL","Indirect","GDP",FALSE,"Other wood product manufacturing [BS321900]",2.67315928072142
"519","Newfoundland and Labrador","NL","Indirect","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.0232815139657907
"520","Newfoundland and Labrador","NL","Indirect","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",55.5579281648985
"521","Newfoundland and Labrador","NL","Indirect","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",28.8751635152247
"522","Newfoundland and Labrador","NL","Indirect","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",0.243172359607891
"523","Newfoundland and Labrador","NL","Indirect","Output",FALSE,"Converted paper product manufacturing [BS322200]",2.5258226171497
"524","Newfoundland and Labrador","NL","Indirect","GDP",FALSE,"Converted paper product manufacturing [BS322200]",1.31500537695176
"525","Newfoundland and Labrador","NL","Indirect","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.0128515853232485
"526","Newfoundland and Labrador","NL","Indirect","GDP",FALSE,"Total Forest Sector",50.6156068396213
"527","Newfoundland and Labrador","NL","Indirect","Jobs",FALSE,"Total Forest Sector",0.4288636942408
"528","Newfoundland and Labrador","NL","Indirect","Output",FALSE,"Total Forest Sector",101.738738377928
"529","Newfoundland and Labrador","NL","Indirect","Output",TRUE,"Forestry and logging [BS113000]",7.57701369747011
"530","Newfoundland and Labrador","NL","Indirect","GDP",TRUE,"Forestry and logging [BS113000]",3.66436014923954
"531","Newfoundland and Labrador","NL","Indirect","Jobs",TRUE,"Forestry and logging [BS113]",0.0323137440122372
"532","Newfoundland and Labrador","NL","Indirect","Output",TRUE,"Support activities for forestry [BS115300]",1.25882953203238
"533","Newfoundland and Labrador","NL","Indirect","GDP",TRUE,"Support activities for forestry [BS115300]",0.476497095503219
"534","Newfoundland and Labrador","NL","Indirect","Jobs",TRUE,"Support activities for forestry [BS1153]",0.00367110375567293
"535","Newfoundland and Labrador","NL","Indirect","Output",TRUE,"Sawmills and wood preservation [BS321100]",5.64773732061745
